"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
980938,1,6,4,12,0,12
980956,1,6,4,7,0,7
980970,1,6,4,10,0,10
981002,1,6,4,11,0,11
981016,1,6,4,12,0,12
1082599,1,6,4,9,1,10
1082605,1,6,4,5,0,5
1082608,1,6,4,5,0,5
1082622,1,6,4,10,0,10
1082626,1,6,4,6,0,6
1082642,1,6,4,15,0,15
335989,2,6,4,10,0,10
335993,2,6,4,2,0,2
336006,2,6,4,12,0,12
336009,2,6,4,16,0,16
336022,2,6,4,9,1,10
336031,2,6,4,14,0,14
336037,2,6,4,3,0,3
336043,2,6,4,1,0,1
392188,2,6,4,5,0,5
392199,2,6,4,11,0,11
392206,2,6,4,3,0,3
392211,2,6,4,1,1,2
392216,2,6,4,10,0,10
392220,2,6,4,3,0,3
392224,2,6,4,7,6,13
392240,2,6,4,11,0,11
419113,2,6,4,5,0,5
419116,2,6,4,3,0,3
419119,2,6,4,5,0,5
419125,2,6,4,3,0,3
419149,2,6,4,5,1,6
419157,2,6,4,13,0,13
419160,2,6,4,4,2,6
419165,2,6,4,12,0,12
501218,2,6,4,11,0,11
501221,2,6,4,1,0,1
501235,2,6,4,12,0,12
501248,2,6,4,5,0,5
501251,2,6,4,5,0,5
501258,2,6,4,6,0,6
501262,2,6,4,1,2,3
548312,2,6,4,8,0,8
548315,2,6,4,2,0,2
548321,2,6,4,2,0,2
548326,2,6,4,6,0,6
548330,2,6,4,4,0,4
548334,2,6,4,13,0,13
548338,2,6,4,2,0,2
548342,2,6,4,12,0,12
548354,2,6,4,7,0,7
548374,2,6,4,4,0,4
548377,2,6,4,15,0,15
548379,2,6,4,7,0,7
548383,2,6,4,14,1,15
548385,2,6,4,6,0,6
598006,2,6,4,1,0,1
598011,2,6,4,10,0,10
598025,2,6,4,3,1,4
598029,2,6,4,17,0,17
598033,2,6,4,0,0,0
598045,2,6,4,8,0,8
598059,2,6,4,5,1,6
598067,2,6,4,11,0,11
598072,2,6,4,4,0,4
729294,2,6,4,8,0,8
729298,2,6,4,6,0,6
729306,2,6,4,9,0,9
729314,2,6,4,8,0,8
734010,2,6,4,7,1,8
734016,2,6,4,4,0,4
734036,2,6,4,9,0,9
829712,2,6,4,12,1,13
829730,2,6,4,7,0,7
829766,2,6,4,8,1,9
829772,2,6,4,2,1,3
829782,2,6,4,0,1,1
829798,2,6,4,6,0,6
829806,2,6,4,8,0,8
980918,2,6,4,3,0,3
980926,2,6,4,8,1,9
980950,2,6,4,9,0,9
980966,2,6,4,9,1,10
980976,2,6,4,7,0,7
980988,2,6,4,12,0,12
980998,2,6,4,19,0,19
981008,2,6,4,7,1,8
1082595,2,6,4,11,0,11
1082611,2,6,4,8,0,8
1082614,2,6,4,1,1,2
1082630,2,6,4,12,0,12
1082632,2,6,4,15,1,16
1082635,2,6,4,6,0,6
1082640,2,6,4,10,0,10
1082646,2,6,4,8,0,8
335990,1,7,4,3,0,3
335999,1,7,4,3,0,3
336009,1,7,4,8,1,9
336029,1,7,4,5,0,5
336037,1,7,4,15,0,15
336041,1,7,4,1,0,1
392186,1,7,4,7,0,7
392202,1,7,4,12,0,12
392208,1,7,4,4,2,6
392213,1,7,4,0,0,0
392220,1,7,4,4,1,5
392223,1,7,4,7,0,7
392232,1,7,4,8,0,8
392240,1,7,4,3,1,4
419112,1,7,4,4,1,5
419119,1,7,4,17,0,17
419124,1,7,4,13,1,14
419135,1,7,4,8,3,11
419143,1,7,4,11,0,11
419151,1,7,4,15,0,15
419155,1,7,4,10,0,10
419157,1,7,4,8,4,12
419162,1,7,4,5,0,5
419166,1,7,4,7,1,8
419167,1,7,4,7,1,8
501215,1,7,4,10,0,10
501226,1,7,4,11,0,11
501229,1,7,4,11,0,11
501236,1,7,4,6,0,6
501242,1,7,4,5,0,5
501246,1,7,4,4,1,5
501251,1,7,4,5,1,6
501268,1,7,4,2,1,3
548322,1,7,4,7,0,7
548330,1,7,4,2,0,2
548339,1,7,4,11,0,11
548356,1,7,4,13,0,13
548365,1,7,4,2,0,2
548368,1,7,4,11,0,11
598007,1,7,4,5,1,6
598011,1,7,4,4,2,6
598016,1,7,4,7,0,7
598029,1,7,4,5,0,5
598038,1,7,4,3,0,3
598042,1,7,4,3,0,3
598044,1,7,4,10,2,12
598051,1,7,4,4,0,4
598055,1,7,4,20,0,20
598068,1,7,4,1,1,2
598078,1,7,4,2,0,2
729292,1,7,4,2,2,4
729308,1,7,4,5,0,5
729314,1,7,4,4,1,5
733988,1,7,4,7,0,7
734000,1,7,4,1,1,2
734014,1,7,4,9,0,9
734022,1,7,4,6,1,7
734036,1,7,4,11,1,12
734050,1,7,4,6,0,6
829710,1,7,4,7,0,7
829726,1,7,4,4,0,4
829734,1,7,4,4,1,5
829742,1,7,4,12,1,13
829756,1,7,4,7,0,7
829774,1,7,4,11,1,12
829780,1,7,4,5,1,6
829810,1,7,4,9,0,9
829822,1,7,4,6,1,7
829828,1,7,4,11,1,12
980906,1,7,4,8,1,9
980922,1,7,4,0,0,0
980928,1,7,4,8,3,11
980946,1,7,4,5,0,5
980990,1,7,4,4,0,4
980998,1,7,4,14,0,14
981012,1,7,4,12,0,12
1082592,1,7,4,13,0,13
1082614,1,7,4,7,1,8
1082635,1,7,4,13,0,13
1082638,1,7,4,2,0,2
1082644,1,7,4,10,4,14
1082650,1,7,4,2,0,2
335994,2,7,4,5,1,6
335996,2,7,4,2,1,3
336002,2,7,4,8,0,8
336013,2,7,4,12,1,13
336017,2,7,4,3,2,5
336023,2,7,4,12,2,14
336026,2,7,4,4,0,4
336033,2,7,4,3,1,4
392197,2,7,4,10,1,11
392202,2,7,4,6,1,7
392205,2,7,4,4,0,4
392217,2,7,4,8,1,9
392227,2,7,4,5,0,5
392230,2,7,4,6,0,6
419119,2,7,4,5,0,5
419127,2,7,4,13,1,14
419130,2,7,4,8,0,8
419137,2,7,4,9,1,10
419147,2,7,4,6,2,8
419170,2,7,4,2,0,2
501206,2,7,4,5,1,6
501210,2,7,4,7,0,7
501223,2,7,4,8,0,8
501256,2,7,4,7,1,8
501261,2,7,4,7,1,8
501272,2,7,4,9,0,9
501274,2,7,4,10,0,10
501275,2,7,4,6,0,6
548311,2,7,4,10,1,11
548313,2,7,4,4,0,4
548319,2,7,4,0,0,0
548344,2,7,4,7,0,7
548347,2,7,4,10,1,11
548351,2,7,4,9,1,10
548360,2,7,4,12,0,12
548372,2,7,4,9,0,9
548375,2,7,4,6,0,6
548382,2,7,4,6,0,6
548384,2,7,4,14,0,14
598004,2,7,4,12,0,12
598024,2,7,4,5,1,6
598034,2,7,4,15,0,15
598060,2,7,4,7,0,7
598065,2,7,4,7,0,7
598071,2,7,4,9,0,9
598075,2,7,4,7,3,10
598077,2,7,4,11,0,11
729284,2,7,4,1,0,1
729322,2,7,4,0,1,1
733978,2,7,4,7,0,7
734006,2,7,4,7,0,7
734030,2,7,4,13,1,14
734046,2,7,4,18,1,19
829722,2,7,4,2,1,3
829752,2,7,4,14,0,14
829788,2,7,4,11,0,11
829794,2,7,4,12,0,12
829800,2,7,4,4,0,4
829820,2,7,4,10,0,10
980914,2,7,4,8,2,10
980932,2,7,4,10,0,10
980938,2,7,4,13,0,13
980952,2,7,4,10,1,11
980962,2,7,4,14,1,15
980978,2,7,4,10,0,10
980986,2,7,4,7,0,7
1082597,2,7,4,10,2,12
1082600,2,7,4,11,0,11
1082602,2,7,4,2,0,2
1082606,2,7,4,7,0,7
1082612,2,7,4,17,0,17
1082618,2,7,4,8,0,8
1082625,2,7,4,3,0,3
1082628,2,7,4,4,0,4
1082641,2,7,4,7,1,8
1082647,2,7,4,8,2,10
1082649,2,7,4,6,0,6
335991,1,8,4,0,0,0
335993,1,8,4,1,0,1
335995,1,8,4,1,0,1
336004,1,8,4,3,1,4
336007,1,8,4,2,1,3
336016,1,8,4,4,0,4
336036,1,8,4,10,0,10
336042,1,8,4,2,0,2
392193,1,8,4,8,4,12
392197,1,8,4,12,2,14
392206,1,8,4,4,0,4
392210,1,8,4,6,1,7
392217,1,8,4,8,0,8
392221,1,8,4,6,0,6
392225,1,8,4,9,0,9
392244,1,8,4,3,0,3
419115,1,8,4,6,0,6
419122,1,8,4,3,0,3
419125,1,8,4,10,0,10
419131,1,8,4,11,0,11
419156,1,8,4,4,0,4
419165,1,8,4,13,1,14
419169,1,8,4,1,0,1
501204,1,8,4,3,0,3
501213,1,8,4,5,1,6
501217,1,8,4,10,0,10
501221,1,8,4,9,1,10
501234,1,8,4,4,3,7
501248,1,8,4,5,0,5
501255,1,8,4,8,1,9
501261,1,8,4,8,1,9
501269,1,8,4,10,0,10
548319,1,8,4,9,0,9
548326,1,8,4,14,0,14
548331,1,8,4,6,7,13
548334,1,8,4,5,0,5
548340,1,8,4,9,0,9
548346,1,8,4,10,0,10
548351,1,8,4,9,0,9
548353,1,8,4,6,1,7
548361,1,8,4,6,1,7
548371,1,8,4,6,0,6
548381,1,8,4,3,1,4
335999,2,8,4,8,0,8
336012,2,8,4,8,1,9
336019,2,8,4,9,1,10
336025,2,8,4,16,1,17
336029,2,8,4,2,0,2
336039,2,8,4,9,0,9
392189,2,8,4,6,0,6
392201,2,8,4,12,0,12
392214,2,8,4,8,0,8
392228,2,8,4,7,0,7
392233,2,8,4,10,1,11
392234,2,8,4,4,0,4
392241,2,8,4,6,1,7
392242,2,8,4,14,1,15
419111,2,8,4,9,0,9
419135,2,8,4,8,1,9
419140,2,8,4,9,0,9
419143,2,8,4,10,0,10
419146,2,8,4,1,0,1
419150,2,8,4,6,1,7
419152,2,8,4,15,1,16
419161,2,8,4,10,0,10
419168,2,8,4,7,0,7
501208,2,8,4,3,0,3
501229,2,8,4,6,0,6
501241,2,8,4,5,1,6
501244,2,8,4,10,0,10
501264,2,8,4,6,6,12
548316,2,8,4,9,2,11
548357,2,8,4,8,0,8
548364,2,8,4,4,1,5
548378,2,8,4,8,0,8
501205,1,9,4,7,0,7
501212,1,9,4,9,0,9
501224,1,9,4,7,0,7
501230,1,9,4,6,0,6
501247,1,9,4,6,0,6
501252,1,9,4,8,0,8
501259,1,9,4,4,1,5
501215,2,9,4,5,0,5
501220,2,9,4,9,0,9
501234,2,9,4,5,0,5
501238,2,9,4,8,1,9
501243,2,9,4,21,2,23
501263,2,9,4,14,0,14
501266,2,9,4,12,1,13
501218,1,10,4,6,1,7
501223,1,10,4,0,1,1
501233,1,10,4,0,0,0
501240,1,10,4,3,0,3
501264,1,10,4,6,0,6
501267,1,10,4,1,0,1
548313,1,10,4,10,1,11
548318,1,10,4,7,0,7
548324,1,10,4,8,1,9
548332,1,10,4,6,1,7
548338,1,10,4,12,1,13
548342,1,10,4,7,0,7
548363,1,10,4,7,0,7
598008,1,10,4,4,1,5
598020,1,10,4,9,0,9
598030,1,10,4,9,0,9
598052,1,10,4,12,1,13
598060,1,10,4,4,0,4
598066,1,10,4,4,0,4
598072,1,10,4,7,0,7
501207,2,10,4,9,1,10
501212,2,10,4,3,1,4
501231,2,10,4,8,0,8
501237,2,10,4,3,0,3
501246,2,10,4,5,4,9
501253,2,10,4,9,0,9
501255,2,10,4,8,0,8
548327,2,10,4,11,1,12
548335,2,10,4,4,0,4
548346,2,10,4,10,1,11
548353,2,10,4,8,0,8
548356,2,10,4,1,0,1
548358,2,10,4,6,0,6
548367,2,10,4,12,0,12
548370,2,10,4,9,0,9
548380,2,10,4,8,0,8
598005,2,10,4,8,0,8
598014,2,10,4,20,1,21
598016,2,10,4,4,0,4
598023,2,10,4,10,0,10
598032,2,10,4,8,0,8
598040,2,10,4,7,0,7
598043,2,10,4,9,2,11
598047,2,10,4,4,1,5
598058,2,10,4,3,0,3
598005,1,11,4,2,1,3
598023,1,11,4,1,0,1
598035,1,11,4,11,4,15
598037,1,11,4,1,0,1
598053,1,11,4,8,0,8
598061,1,11,4,5,0,5
598065,1,11,4,3,0,3
598070,1,11,4,2,1,3
598076,1,11,4,6,0,6
729290,1,11,4,6,1,7
729306,1,11,4,10,0,10
729316,1,11,4,7,4,11
729322,1,11,4,10,0,10
733982,1,11,4,9,0,9
733994,1,11,4,8,1,9
734006,1,11,4,6,0,6
734012,1,11,4,3,2,5
734020,1,11,4,7,0,7
734042,1,11,4,13,0,13
829732,1,11,4,6,0,6
829748,1,11,4,10,0,10
829764,1,11,4,15,0,15
829778,1,11,4,12,0,12
829792,1,11,4,7,5,12
829798,1,11,4,5,1,6
829804,1,11,4,17,1,18
829812,1,11,4,5,1,6
829820,1,11,4,3,0,3
980920,1,11,4,7,0,7
980948,1,11,4,6,0,6
980958,1,11,4,7,0,7
980978,1,11,4,11,0,11
980984,1,11,4,1,0,1
980988,1,11,4,15,0,15
981008,1,11,4,15,0,15
981020,1,11,4,6,0,6
981024,1,11,4,6,0,6
1082591,1,11,4,4,0,4
1082600,1,11,4,4,0,4
1082609,1,11,4,3,0,3
1082611,1,11,4,10,0,10
1082615,1,11,4,8,0,8
1082623,1,11,4,11,0,11
1082627,1,11,4,17,0,17
1082630,1,11,4,15,0,15
1082648,1,11,4,4,1,5
598009,2,11,4,1,0,1
598015,2,11,4,8,0,8
598018,2,11,4,4,1,5
598026,2,11,4,5,0,5
598044,2,11,4,1,0,1
598049,2,11,4,7,0,7
598056,2,11,4,4,1,5
598074,2,11,4,7,1,8
729300,2,11,4,7,2,9
733998,2,11,4,13,0,13
734026,2,11,4,12,2,14
734034,2,11,4,5,0,5
829716,2,11,4,8,0,8
829724,2,11,4,2,0,2
829736,2,11,4,2,1,3
829756,2,11,4,18,0,18
829786,2,11,4,3,0,3
980912,2,11,4,3,0,3
980928,2,11,4,3,0,3
980934,2,11,4,18,0,18
980940,2,11,4,17,0,17
980972,2,11,4,5,0,5
980996,2,11,4,10,1,11
981014,2,11,4,7,0,7
981022,2,11,4,11,0,11
1082596,2,11,4,8,0,8
1082604,2,11,4,13,0,13
1082634,2,11,4,2,0,2
1082638,2,11,4,5,0,5
1082643,2,11,4,2,0,2
980916,1,12,4,5,0,5
980924,1,12,4,14,0,14
980944,1,12,4,7,0,7
980954,1,12,4,4,0,4
980962,1,12,4,14,0,14
980974,1,12,4,6,0,6
980994,1,12,4,5,0,5
1082594,1,12,4,13,0,13
1082603,1,12,4,12,0,12
1082607,1,12,4,13,0,13
1082618,1,12,4,6,0,6
1082620,1,12,4,4,1,5
1082624,1,12,4,6,0,6
1082634,1,12,4,7,0,7
1082647,1,12,4,5,0,5
980906,2,12,4,5,0,5
980936,2,12,4,5,0,5
980948,2,12,4,9,2,11
980970,2,12,4,12,0,12
980984,2,12,4,10,0,10
981002,2,12,4,1,1,2
981010,2,12,4,6,1,7
1082592,2,12,4,4,0,4
1082599,2,12,4,7,0,7
1082615,2,12,4,9,0,9
1082629,2,12,4,7,0,7
1082631,2,12,4,12,5,17
1082642,2,12,4,14,0,14
1082645,2,12,4,12,0,12
1082650,2,12,4,2,0,2
980934,1,13,4,2,0,2
980950,1,13,4,9,0,9
980966,1,13,4,6,1,7
980972,1,13,4,8,0,8
981018,1,13,4,1,0,1
981022,1,13,4,4,0,4
1082593,1,13,4,7,0,7
1082596,1,13,4,6,1,7
1082606,1,13,4,3,0,3
1082625,1,13,4,10,0,10
1082629,1,13,4,11,0,11
1082632,1,13,4,15,0,15
1082640,1,13,4,10,0,10
1082643,1,13,4,1,1,2
980910,2,13,4,13,0,13
980916,2,13,4,11,0,11
980922,2,13,4,8,1,9
980942,2,13,4,10,0,10
980954,2,13,4,14,1,15
980960,2,13,4,6,0,6
980980,2,13,4,6,5,11
980992,2,13,4,10,1,11
981006,2,13,4,11,0,11
981012,2,13,4,7,0,7
1082603,2,13,4,10,1,11
1082610,2,13,4,13,1,14
1082613,2,13,4,15,1,16
1082616,2,13,4,11,0,11
1082621,2,13,4,1,3,4
1082637,2,13,4,13,0,13
335987,1,1,5,10,0,10
335998,1,1,5,12,0,12
336002,1,1,5,5,0,5
336015,1,1,5,11,0,11
336019,1,1,5,5,0,5
336022,1,1,5,6,0,6
336026,1,1,5,1,0,1
336030,1,1,5,9,0,9
336032,1,1,5,10,0,10
392189,1,1,5,1,2,3
392204,1,1,5,7,0,7
392212,1,1,5,8,0,8
392216,1,1,5,6,0,6
392224,1,1,5,9,0,9
392226,1,1,5,10,0,10
392233,1,1,5,4,0,4
419111,1,1,5,7,2,9
419127,1,1,5,5,0,5
419132,1,1,5,11,1,12
419140,1,1,5,6,5,11
419144,1,1,5,15,0,15
419149,1,1,5,1,2,3
419153,1,1,5,21,0,21
419158,1,1,5,2,1,3
501208,1,1,5,7,1,8
501227,1,1,5,1,0,1
501235,1,1,5,6,0,6
501244,1,1,5,8,0,8
501260,1,1,5,4,0,4
501272,1,1,5,14,0,14
501274,1,1,5,3,0,3
548312,1,1,5,3,0,3
548320,1,1,5,12,0,12
548349,1,1,5,7,0,7
548358,1,1,5,13,4,17
548373,1,1,5,7,0,7
548375,1,1,5,3,0,3
548380,1,1,5,1,0,1
548383,1,1,5,8,0,8
598013,1,1,5,6,0,6
598018,1,1,5,10,1,11
598027,1,1,5,11,0,11
598034,1,1,5,6,0,6
598045,1,1,5,8,1,9
598058,1,1,5,9,0,9
598074,1,1,5,7,0,7
729284,1,1,5,6,2,8
729294,1,1,5,9,0,9
729304,1,1,5,9,1,10
734032,1,1,5,6,1,7
734048,1,1,5,11,0,11
829718,1,1,5,6,0,6
829766,1,1,5,2,0,2
829776,1,1,5,10,0,10
829786,1,1,5,9,0,9
980914,1,1,5,12,0,12
980952,1,1,5,9,1,10
980968,1,1,5,2,0,2
980980,1,1,5,0,0,0
981000,1,1,5,9,0,9
981006,1,1,5,2,0,2
981014,1,1,5,7,0,7
1082597,1,1,5,4,0,4
1082604,1,1,5,12,1,13
1082613,1,1,5,10,0,10
1082617,1,1,5,4,0,4
1082631,1,1,5,8,0,8
1082649,1,1,5,2,1,3
335991,2,1,5,2,0,2
336005,2,1,5,5,0,5
336008,2,1,5,4,0,4
336040,2,1,5,10,1,11
392191,2,1,5,16,1,17
392195,2,1,5,2,1,3
392202,2,1,5,15,0,15
392208,2,1,5,6,0,6
392236,2,1,5,1,0,1
392238,2,1,5,0,1,1
419114,2,1,5,16,0,16
419118,2,1,5,5,0,5
419123,2,1,5,10,0,10
419136,2,1,5,12,0,12
419163,2,1,5,7,1,8
419166,2,1,5,11,0,11
501203,2,1,5,5,0,5
501214,2,1,5,13,0,13
501219,2,1,5,4,0,4
501224,2,1,5,1,0,1
501239,2,1,5,6,0,6
501247,2,1,5,6,1,7
501250,2,1,5,6,0,6
501267,2,1,5,10,0,10
548317,2,1,5,10,0,10
548325,2,1,5,3,1,4
548328,2,1,5,5,3,8
548333,2,1,5,14,1,15
548340,2,1,5,5,1,6
548352,2,1,5,10,0,10
548362,2,1,5,13,0,13
548368,2,1,5,7,0,7
548386,2,1,5,5,0,5
598003,2,1,5,10,1,11
598010,2,1,5,10,0,10
598021,2,1,5,11,4,15
598036,2,1,5,8,0,8
598039,2,1,5,17,1,18
598048,2,1,5,5,0,5
598055,2,1,5,1,0,1
598062,2,1,5,5,0,5
598066,2,1,5,5,0,5
729312,2,1,5,0,0,0
729320,2,1,5,9,0,9
733976,2,1,5,3,0,3
733984,2,1,5,8,0,8
733990,2,1,5,10,2,12
734002,2,1,5,6,1,7
734014,2,1,5,9,0,9
734020,2,1,5,7,0,7
734028,2,1,5,9,0,9
734042,2,1,5,15,2,17
734054,2,1,5,8,0,8
829710,2,1,5,13,0,13
829728,2,1,5,3,0,3
829738,2,1,5,12,0,12
829744,2,1,5,4,0,4
829748,2,1,5,5,0,5
829770,2,1,5,10,0,10
829796,2,1,5,14,1,15
829810,2,1,5,8,1,9
829816,2,1,5,6,2,8
980908,2,1,5,6,0,6
980920,2,1,5,3,0,3
980930,2,1,5,10,1,11
980944,2,1,5,7,0,7
980956,2,1,5,5,0,5
980964,2,1,5,2,0,2
980994,2,1,5,3,6,9
981020,2,1,5,9,0,9
1082593,2,1,5,7,0,7
1082601,2,1,5,18,0,18
1082608,2,1,5,6,0,6
1082620,2,1,5,10,0,10
1082622,2,1,5,6,0,6
1082627,2,1,5,11,0,11
1082636,2,1,5,24,2,26
1082639,2,1,5,10,0,10
1082644,2,1,5,14,0,14
1082648,2,1,5,5,0,5
335997,1,2,5,13,0,13
336011,1,2,5,4,0,4
336017,1,2,5,7,0,7
336021,1,2,5,12,0,12
336031,1,2,5,5,1,6
336034,1,2,5,6,0,6
336039,1,2,5,6,1,7
392187,1,2,5,3,0,3
392196,1,2,5,8,0,8
392199,1,2,5,7,2,9
392209,1,2,5,0,0,0
392218,1,2,5,7,0,7
392241,1,2,5,6,0,6
419114,1,2,5,2,0,2
419128,1,2,5,8,2,10
419138,1,2,5,4,1,5
419150,1,2,5,13,1,14
501210,1,2,5,1,3,4
501237,1,2,5,3,0,3
501249,1,2,5,9,0,9
501273,1,2,5,8,1,9
501275,1,2,5,10,0,10
548315,1,2,5,2,2,4
548323,1,2,5,14,0,14
548341,1,2,5,0,2,2
548355,1,2,5,1,0,1
548367,1,2,5,11,1,12
548372,1,2,5,16,5,21
548377,1,2,5,8,1,9
598004,1,2,5,12,0,12
598009,1,2,5,10,0,10
598017,1,2,5,9,0,9
598032,1,2,5,28,0,28
598041,1,2,5,3,2,5
598047,1,2,5,3,0,3
598050,1,2,5,4,0,4
598059,1,2,5,9,0,9
598062,1,2,5,2,0,2
598069,1,2,5,18,0,18
598073,1,2,5,20,0,20
729310,1,2,5,4,0,4
729318,1,2,5,8,0,8
734004,1,2,5,7,0,7
734010,1,2,5,5,0,5
734026,1,2,5,3,0,3
734040,1,2,5,3,0,3
829724,1,2,5,10,1,11
829768,1,2,5,14,0,14
829790,1,2,5,6,1,7
829800,1,2,5,8,1,9
829824,1,2,5,9,1,10
829826,1,2,5,2,0,2
980912,1,2,5,16,0,16
980926,1,2,5,15,0,15
980932,1,2,5,9,0,9
980936,1,2,5,8,0,8
980942,1,2,5,11,0,11
980964,1,2,5,5,0,5
980982,1,2,5,5,0,5
980986,1,2,5,2,0,2
980992,1,2,5,11,1,12
981004,1,2,5,18,0,18
1082595,1,2,5,1,1,2
1082598,1,2,5,3,0,3
1082602,1,2,5,6,0,6
1082610,1,2,5,3,0,3
1082621,1,2,5,1,0,1
1082628,1,2,5,9,0,9
1082636,1,2,5,5,0,5
1082646,1,2,5,3,0,3
335987,2,2,5,8,0,8
335990,2,2,5,9,1,10
336001,2,2,5,12,0,12
336003,2,2,5,6,0,6
336007,2,2,5,5,1,6
336015,2,2,5,12,1,13
336028,2,2,5,2,1,3
392190,2,2,5,8,1,9
392193,2,2,5,4,2,6
392204,2,2,5,8,0,8
392213,2,2,5,10,0,10
392223,2,2,5,4,0,4
392226,2,2,5,8,1,9
392229,2,2,5,1,0,1
392237,2,2,5,3,0,3
392243,2,2,5,10,0,10
392244,2,2,5,12,0,12
419117,2,2,5,11,0,11
419120,2,2,5,8,0,8
419124,2,2,5,12,0,12
419133,2,2,5,4,0,4
419141,2,2,5,12,0,12
419145,2,2,5,10,0,10
419153,2,2,5,10,1,11
419156,2,2,5,4,1,5
419159,2,2,5,8,0,8
419162,2,2,5,8,0,8
419167,2,2,5,10,0,10
419169,2,2,5,5,0,5
501205,2,2,5,13,0,13
501213,2,2,5,5,0,5
501216,2,2,5,1,0,1
501227,2,2,5,14,0,14
501232,2,2,5,17,0,17
501252,2,2,5,3,2,5
501257,2,2,5,8,0,8
501260,2,2,5,7,1,8
501265,2,2,5,10,0,10
501271,2,2,5,3,0,3
501276,2,2,5,14,0,14
548320,2,2,5,6,0,6
548329,2,2,5,4,0,4
548332,2,2,5,5,0,5
548336,2,2,5,7,0,7
548349,2,2,5,1,0,1
548361,2,2,5,9,1,10
548365,2,2,5,5,0,5
548381,2,2,5,1,0,1
598013,2,2,5,2,0,2
598022,2,2,5,11,0,11
598028,2,2,5,10,5,15
598038,2,2,5,9,0,9
598053,2,2,5,15,0,15
729286,2,2,5,9,0,9
729292,2,2,5,7,0,7
729304,2,2,5,1,0,1
733982,2,2,5,16,0,16
733988,2,2,5,4,0,4
733996,2,2,5,5,0,5
734018,2,2,5,1,0,1
734032,2,2,5,12,1,13
829718,2,2,5,6,0,6
829742,2,2,5,10,0,10
829750,2,2,5,1,0,1
829754,2,2,5,1,0,1
829762,2,2,5,11,0,11
829776,2,2,5,3,0,3
829784,2,2,5,9,0,9
829808,2,2,5,8,2,10
829812,2,2,5,10,0,10
980958,2,2,5,5,0,5
980974,2,2,5,12,0,12
981000,2,2,5,9,0,9
981016,2,2,5,10,0,10
981018,2,2,5,3,0,3
981024,2,2,5,13,0,13
1082591,2,2,5,4,1,5
1082607,2,2,5,4,0,4
1082617,2,2,5,4,0,4
1082624,2,2,5,2,1,3
1082633,2,2,5,10,0,10
335988,1,3,5,8,1,9
335994,1,3,5,5,0,5
336001,1,3,5,3,0,3
336006,1,3,5,9,0,9
336010,1,3,5,14,0,14
336012,1,3,5,9,1,10
336018,1,3,5,10,1,11
336023,1,3,5,3,0,3
336045,1,3,5,10,0,10
392190,1,3,5,20,0,20
392201,1,3,5,17,0,17
392207,1,3,5,7,0,7
392211,1,3,5,7,1,8
392214,1,3,5,9,2,11
392219,1,3,5,10,0,10
392229,1,3,5,11,0,11
392236,1,3,5,7,0,7
392239,1,3,5,9,0,9
392243,1,3,5,11,0,11
419118,1,3,5,4,0,4
419130,1,3,5,2,0,2
419142,1,3,5,13,0,13
419147,1,3,5,8,0,8
419152,1,3,5,7,0,7
419160,1,3,5,8,3,11
419168,1,3,5,1,3,4
419170,1,3,5,9,0,9
501203,1,3,5,6,0,6
501211,1,3,5,13,1,14
501216,1,3,5,15,0,15
501220,1,3,5,13,0,13
501231,1,3,5,6,0,6
501241,1,3,5,6,0,6
501250,1,3,5,2,1,3
501254,1,3,5,13,0,13
501258,1,3,5,12,0,12
501266,1,3,5,1,0,1
501271,1,3,5,0,0,0
501276,1,3,5,12,0,12
548311,1,3,5,6,0,6
548316,1,3,5,18,0,18
548321,1,3,5,6,1,7
548327,1,3,5,8,0,8
548335,1,3,5,11,0,11
548352,1,3,5,6,0,6
548357,1,3,5,21,0,21
548360,1,3,5,23,1,24
548376,1,3,5,6,0,6
548384,1,3,5,8,0,8
548385,1,3,5,8,0,8
548386,1,3,5,4,0,4
598025,1,3,5,9,0,9
598039,1,3,5,9,0,9
598043,1,3,5,16,0,16
598046,1,3,5,5,0,5
598056,1,3,5,18,0,18
598063,1,3,5,4,0,4
598067,1,3,5,10,0,10
598075,1,3,5,9,1,10
729288,1,3,5,17,1,18
729298,1,3,5,5,0,5
729302,1,3,5,12,0,12
733976,1,3,5,4,0,4
734018,1,3,5,4,0,4
734028,1,3,5,6,0,6
734034,1,3,5,5,0,5
829712,1,3,5,11,0,11
829716,1,3,5,5,2,7
829728,1,3,5,12,0,12
829740,1,3,5,8,0,8
829750,1,3,5,8,1,9
829758,1,3,5,4,0,4
829770,1,3,5,10,0,10
829784,1,3,5,7,0,7
829794,1,3,5,14,0,14
829802,1,3,5,6,0,6
829806,1,3,5,5,0,5
335998,2,3,5,10,0,10
336014,2,3,5,7,1,8
336030,2,3,5,6,0,6
336034,2,3,5,2,0,2
336038,2,3,5,15,0,15
336042,2,3,5,5,1,6
336044,2,3,5,5,0,5
392186,2,3,5,13,1,14
392194,2,3,5,12,0,12
392207,2,3,5,8,0,8
392222,2,3,5,1,1,2
392232,2,3,5,10,0,10
419115,2,3,5,0,0,0
419121,2,3,5,18,0,18
419126,2,3,5,8,1,9
419128,2,3,5,1,0,1
419134,2,3,5,24,0,24
419138,2,3,5,5,1,6
419158,2,3,5,15,0,15
419164,2,3,5,10,1,11
501226,2,3,5,3,0,3
501233,2,3,5,0,0,0
501245,2,3,5,11,2,13
501273,2,3,5,8,0,8
