"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
829744,6,55.5,5.04545454545455,2015,1,1,0,0,65.01,5.91,72,6.54545454545455,4.72,6.09,6.6,514.3,664.32,719.82
829746,4,60.25,5.47727272727273,2015,4,4,1,1,67,6.09090909090909,73.5,6.68181818181818,4.84,6.1,6.6,532.59,670.81,725.68
829746,5,62.75,5.70454545454545,2015,4,4,0,0,62.34,5.66727272727273,73.5,6.68181818181818,4.75,6.19,6.62,517.39,674.89,721.41
829748,1,48.25,4.38636363636364,2015,1,11,1,0,64.66,5.87818181818182,71,6.45454545454545,4.66,6.16,6.57,507.77,671.91,716.55
829748,11,51.25,4.65909090909091,2015,1,11,0,1,64.67,5.87909090909091,72,6.54545454545455,4.7,6.2,6.64,164.55,216.84,232.27
829750,2,59.5,5.40909090909091,2015,2,3,1,0,68.68,6.24363636363636,78,7.09090909090909,4.76,6.1,6.64,524,671.06,730.73
829750,3,60.5,5.5,2015,2,3,0,1,67.68,6.15272727272727,76.5,6.95454545454545,4.8,6.15,6.65,571.73,732.17,791.64
829752,6,51,4.63636363636364,2015,7,6,0,1,72.34,6.57636363636364,78.5,7.13636363636364,4.72,6.09,6.6,519.34,670.23,726.36
829752,7,56.25,5.11363636363636,2015,7,6,1,0,64.67,5.87909090909091,72,6.54545454545455,4.79,6.18,6.62,550.95,710.64,761.73
829754,2,46.75,4.25,2015,2,2,1,1,71.33,6.48454545454545,74,6.72727272727273,4.77,6.1,6.65,529.41,677.31,737.82
829754,5,52.25,4.75,2015,2,2,0,0,60.33,5.48454545454545,68,6.18181818181818,4.76,6.19,6.62,523.09,680.56,728.09
829756,7,57.25,5.20454545454545,2015,7,7,1,1,70.34,6.39454545454545,76,6.90909090909091,4.79,6.18,6.62,556.07,716.52,768.27
829756,11,53,4.81818181818182,2015,7,7,0,0,68.67,6.24272727272727,77,7,4.7,6.19,6.63,169.2,222.72,238.82
829758,3,58,5.27272727272727,2015,3,3,1,1,74.66,6.78727272727273,80.5,7.31818181818182,4.81,6.15,6.65,577.23,738.33,798.59
829758,4,42.5,3.86363636363636,2015,3,3,0,0,63.66,5.78727272727273,69,6.27272727272727,4.85,6.1,6.6,538.07,676.9,732.36
829762,2,45,4.09090909090909,2015,2,2,1,1,74.34,6.75818181818182,74,6.72727272727273,4.76,6.11,6.65,533.66,683.79,744.55
829762,6,42.5,3.86363636363636,2015,2,2,0,0,60,5.45454545454545,66,6,4.72,6.1,6.61,523.98,676.81,733.5
829764,4,49.25,4.47727272727273,2015,4,11,1,0,68.67,6.24272727272727,75,6.81818181818182,4.84,6.1,6.59,541.93,682.69,738.64
829764,11,52.5,4.77272727272727,2015,4,11,0,1,70.34,6.39454545454545,75,6.81818181818182,4.7,6.19,6.64,174.02,228.96,245.82
829766,1,61,5.54545454545455,2015,1,1,1,1,66.66,6.06,74,6.72727272727273,4.66,6.16,6.57,512.16,677.79,723
829766,6,60.75,5.52272727272727,2015,1,1,0,0,69.67,6.33363636363636,74,6.72727272727273,4.71,6.09,6.6,527.84,682.26,739.5
829768,2,63,5.72727272727273,2015,5,0,0,0,55,5,66,6,4.76,6.11,6.65,537.75,690.55,751.27
829768,5,33,3,2015,5,0,1,0,65.67,5.97,74,6.72727272727273,4.76,6.18,6.62,527.84,686.04,734.27
829770,1,51.5,4.68181818181818,2015,1,3,1,0,70.99,6.45363636363636,72,6.54545454545455,4.66,6.16,6.57,517.7,683.85,729.73
829770,3,52.25,4.75,2015,1,3,0,1,72.34,6.57636363636364,76.5,6.95454545454545,4.81,6.16,6.66,582.5,745.11,805.91
829772,4,49.25,4.47727272727273,2015,6,6,0,0,60.99,5.54454545454545,68,6.18181818181818,4.84,6.1,6.6,546.41,688.93,745.45
829772,6,46,4.18181818181818,2015,6,6,1,1,71.99,6.54454545454545,76,6.90909090909091,4.72,6.09,6.6,533.36,688.6,746.23
829774,5,57.25,5.20454545454545,2015,5,7,1,0,65,5.90909090909091,72,6.54545454545455,4.74,6.18,6.62,530.84,692.01,741
829774,7,59.75,5.43181818181818,2015,5,7,0,1,65.32,5.93818181818182,77,7,4.8,6.18,6.63,561.27,722.91,775.18
829776,1,53.75,4.88636363636364,2015,2,2,0,0,58.34,5.30363636363636,70,6.36363636363636,4.66,6.16,6.57,522.39,690.3,736.27
829776,2,51,4.63636363636364,2015,2,2,1,1,60.67,5.51545454545455,72.5,6.59090909090909,4.77,6.1,6.64,543.48,695.55,757.27
829778,3,62.75,5.70454545454545,2015,3,11,1,0,65.34,5.94,73,6.63636363636364,4.81,6.16,6.66,587.25,751.69,812.86
829778,11,63.5,5.77272727272727,2015,3,11,0,1,65.33,5.93909090909091,71,6.45454545454545,4.71,6.19,6.65,178.8,235.36,252.64
829780,4,53,4.81818181818182,2015,7,7,0,0,65.66,5.96909090909091,72,6.54545454545455,4.83,6.09,6.59,550.89,694.48,751.64
829780,7,52,4.72727272727273,2015,7,7,1,1,69.67,6.33363636363636,77,7,4.8,6.18,6.63,566.7,728.85,782.18
829782,5,51.25,4.65909090909091,2015,6,5,0,1,69.33,6.30272727272727,76,6.90909090909091,4.74,6.18,6.62,536.05,697.92,747.55
829782,6,59.75,5.43181818181818,2015,6,5,1,0,63.67,5.78818181818182,70,6.36363636363636,4.72,6.1,6.61,537.55,695.14,753.14
829784,2,51.25,4.65909090909091,2015,3,3,0,0,70.33,6.39363636363636,75,6.81818181818182,4.77,6.1,6.64,548.11,701.07,763.86
829784,3,53.75,4.88636363636364,2015,3,3,1,1,71.33,6.48454545454545,79.5,7.22727272727273,4.82,6.16,6.66,592.95,757.63,819.5
829786,1,60.25,5.47727272727273,2015,11,1,0,1,72.01,6.54636363636364,76,6.90909090909091,4.67,6.16,6.57,527.27,695.6,742.64
829786,11,54,4.90909090909091,2015,11,1,1,0,67.01,6.09181818181818,74,6.72727272727273,4.73,6.19,6.64,184.57,241.3,259.09
829788,6,56.25,5.11363636363636,2015,6,7,1,0,68,6.18181818181818,70,6.36363636363636,4.72,6.1,6.6,542.98,700.93,759.5
829788,7,53.25,4.84090909090909,2015,6,7,0,1,68.34,6.21272727272727,74.5,6.77272727272727,4.8,6.18,6.63,571.43,735.19,789.18
829790,2,56.5,5.13636363636364,2015,4,2,0,1,70.67,6.42454545454545,70,6.36363636363636,4.77,6.1,6.64,552.77,707.46,770.68
829790,4,43.5,3.95454545454545,2015,4,2,1,0,62,5.63636363636364,66,6,4.83,6.09,6.59,555.7,700.45,758.18
829792,5,60.75,5.52272727272727,2015,5,11,1,0,64.33,5.84818181818182,70,6.36363636363636,4.74,6.18,6.62,540.7,704.22,754.45
829792,11,58,5.27272727272727,2015,5,11,0,1,65.99,5.99909090909091,75,6.81818181818182,4.74,6.18,6.65,189.48,247.39,265.82
829794,3,56.5,5.13636363636364,2015,3,7,1,0,64.66,5.87818181818182,73,6.63636363636364,4.82,6.16,6.67,597.84,764.11,826.73
829794,7,54.25,4.93181818181818,2015,3,7,0,1,68,6.18181818181818,73,6.63636363636364,4.8,6.18,6.63,576.27,741.4,795.95
829796,1,64,5.81818181818182,2015,4,1,0,1,66.01,6.00090909090909,68,6.18181818181818,4.67,6.16,6.57,532.75,702.15,749.55
829796,4,57.75,5.25,2015,4,1,1,0,69,6.27272727272727,76.5,6.95454545454545,4.82,6.09,6.59,559.66,706.08,764.18
829798,6,49.75,4.52272727272727,2015,11,11,0,0,65.33,5.93909090909091,74,6.72727272727273,4.72,6.1,6.6,548.09,707.11,765.86
829798,11,54.25,4.93181818181818,2015,11,11,1,1,68.33,6.21181818181818,69,6.27272727272727,4.75,6.18,6.65,194.75,253.39,272.64
829800,2,49.75,4.52272727272727,2015,2,2,1,1,64.33,5.84818181818182,77,7,4.77,6.1,6.64,557.91,713.88,777.05
829800,7,64,5.81818181818182,2015,2,2,0,0,59,5.36363636363636,68,6.18181818181818,4.8,6.18,6.63,581.2,747.58,802.59
829802,3,51.75,4.70454545454545,2015,3,3,1,1,67.67,6.15181818181818,80,7.27272727272727,4.82,6.16,6.67,602.98,769.99,833.36
829802,5,56.75,5.15909090909091,2015,3,3,0,0,67,6.09090909090909,74,6.72727272727273,4.75,6.17,6.62,546.23,710.07,760.82
829804,4,55,5,2015,11,11,0,0,64.33,5.84818181818182,74,6.72727272727273,4.83,6.09,6.59,564.91,712.36,771.14
829804,11,59.5,5.40909090909091,2015,11,11,1,1,67.33,6.12090909090909,79,7.18181818181818,4.75,6.18,6.64,199.68,259.6,278.91
829806,3,49.5,4.5,2015,3,6,1,0,66.67,6.06090909090909,72,6.54545454545455,4.82,6.16,6.67,607.68,776.14,840.64
829806,6,46.5,4.22727272727273,2015,3,6,0,1,71.33,6.48454545454545,72,6.54545454545455,4.72,6.09,6.6,552.61,713.05,772.59
829808,2,48.25,4.38636363636364,2015,2,4,1,0,61,5.54545454545455,73.5,6.68181818181818,4.77,6.1,6.64,562.43,719.73,784.05
829808,4,55.5,5.04545454545455,2015,2,4,0,1,62.33,5.66636363636364,74,6.72727272727273,4.83,6.09,6.59,569.91,718.2,777.86
829810,1,59.25,5.38636363636364,2015,1,7,1,0,67,6.09090909090909,71,6.45454545454545,4.68,6.16,6.57,538.57,708.15,755.73
829810,7,53.25,4.84090909090909,2015,1,7,0,1,69.33,6.30272727272727,76,6.90909090909091,4.81,6.17,6.63,587.02,752.94,808.77
829812,2,46.75,4.25,2015,11,2,0,1,58,5.27272727272727,72,6.54545454545455,4.76,6.09,6.64,566.82,725.28,790.73
829812,11,50,4.54545454545455,2015,11,2,1,0,57,5.18181818181818,73,6.63636363636364,4.77,6.18,6.65,205.09,265.72,286.09
829814,3,49.25,4.47727272727273,2015,4,3,0,1,73.66,6.69636363636364,75.5,6.86363636363636,4.82,6.16,6.67,612.18,782.21,847.18
829814,4,54,4.90909090909091,2015,4,3,1,0,67,6.09090909090909,68,6.18181818181818,4.83,6.08,6.59,574.95,723.87,784.59
829816,1,61.75,5.61363636363636,2015,5,5,0,0,62.66,5.69636363636364,76,6.90909090909091,4.69,6.16,6.57,543.95,714.24,762.18
829816,5,55.75,5.06818181818182,2015,5,5,1,1,69,6.27272727272727,81,7.36363636363636,4.75,6.17,6.62,551.39,716.16,767.55
829818,2,33,3,2015,2,0,1,0,63.32,5.75636363636364,75,6.81818181818182,4.76,6.09,6.64,571.07,730.55,797.27
829818,6,55.25,5.02272727272727,2015,2,0,0,0,58.34,5.30363636363636,66,6,4.72,6.1,6.6,556.84,719.54,779.14
829820,7,45.25,4.11363636363636,2015,11,7,0,1,73.67,6.69727272727273,79.5,7.22727272727273,4.81,6.17,6.63,591.86,759.25,815.68
829820,11,48.5,4.40909090909091,2015,11,7,1,0,64.68,5.88,68,6.18181818181818,4.76,6.16,6.65,209.64,270.9,292.73
829822,3,60.25,5.47727272727273,2015,7,7,0,0,66,6,75,6.81818181818182,4.82,6.16,6.67,616.66,788.9,854.05
829822,7,60,5.45454545454545,2015,7,7,1,1,68.67,6.24272727272727,77,7,4.81,6.18,6.64,595.98,765.94,822.91
829824,2,54.5,4.95454545454545,2015,2,2,1,1,72.67,6.60636363636364,77.5,7.04545454545455,4.74,6.09,6.65,574.07,736.31,804.09
829824,5,49.5,4.5,2015,2,2,0,0,65.01,5.91,69,6.27272727272727,4.76,6.17,6.62,556.45,722.43,774.91
829826,2,54.25,4.93181818181818,2015,3,3,0,0,69.67,6.33363636363636,75,6.81818181818182,4.75,6.09,6.65,579.02,742.91,811.14
829826,3,51,4.63636363636364,2015,3,3,1,1,72,6.54545454545455,76,6.90909090909091,4.82,6.16,6.67,622.14,794.9,860.86
829828,3,57,5.18181818181818,2015,3,7,1,0,63.33,5.75727272727273,72,6.54545454545455,4.82,6.17,6.68,626.77,801.45,867.77
829828,7,59,5.36363636363636,2015,3,7,0,1,68.67,6.24272727272727,76,6.90909090909091,4.81,6.18,6.64,601.43,772.19,829.91
980906,7,49.5,4.5,2016,7,12,1,0,64.34,5.84909090909091,66,6,4.82,6.18,6.64,606.8,778.43,836.82
980906,12,47.75,4.34090909090909,2016,7,12,0,1,74.34,6.75818181818182,76,6.90909090909091,6.5,6.5,6.5,0,0,0
980908,1,44.5,4.04545454545455,2016,1,1,1,1,74.99,6.81727272727273,77.5,7.04545454545455,4.7,6.15,6.57,549.57,719.94,769.09
980908,6,49.25,4.47727272727273,2016,1,1,0,0,65.99,5.99909090909091,68,6.18181818181818,4.72,6.09,6.6,561.86,724.84,785.14
980910,4,56,5.09090909090909,2016,13,13,0,0,64.01,5.81909090909091,72,6.54545454545455,4.83,6.08,6.59,579.86,729.96,790.77
980910,13,52.25,4.75,2016,13,13,1,1,65.99,5.99909090909091,72,6.54545454545455,6.5,6.5,6.5,0,0,0
980912,2,59,5.36363636363636,2016,11,2,0,1,67,6.09090909090909,73,6.63636363636364,4.75,6.09,6.65,583.95,749.25,817.95
980912,11,59,5.36363636363636,2016,11,2,1,0,61.66,5.60545454545455,70,6.36363636363636,4.76,6.15,6.64,214.05,276.78,298.91
980914,1,56.75,5.15909090909091,2016,7,7,0,0,63.67,5.78818181818182,73,6.63636363636364,4.69,6.16,6.58,553.61,726.76,776.14
980914,7,55.25,5.02272727272727,2016,7,7,1,1,64.67,5.87909090909091,71,6.45454545454545,4.81,6.18,6.64,611.3,784.28,842.82
980916,12,52.75,4.79545454545455,2016,12,13,1,0,63.01,5.72818181818182,71,6.45454545454545,4.34,6.76,6.91,4.34,6.76,6.91
980916,13,52.5,4.77272727272727,2016,12,13,0,1,65.66,5.96909090909091,69,6.27272727272727,4.75,6,6.55,4.75,6,6.55
980918,4,50.75,4.61363636363636,2016,6,6,0,0,63.66,5.78727272727273,68,6.18181818181818,4.83,6.08,6.59,584.95,735.78,797.32
980918,6,45.25,4.11363636363636,2016,6,6,1,1,73.01,6.63727272727273,75,6.81818181818182,4.72,6.09,6.59,566.34,730.84,791.32
980920,1,45,4.09090909090909,2016,11,1,0,1,69.66,6.33272727272727,76.5,6.95454545454545,4.7,6.16,6.58,558.77,732.54,782.77
980920,11,51,4.63636363636364,2016,11,1,1,0,65,5.90909090909091,66,6,4.77,6.14,6.64,219.41,282.39,305.27
980922,7,53.25,4.84090909090909,2016,13,13,0,0,70.33,6.39363636363636,75,6.81818181818182,4.82,6.17,6.63,616.32,790.16,849.27
980922,13,53,4.81818181818182,2016,13,13,1,1,72.67,6.60636363636364,76,6.90909090909091,4.76,5.99,6.41,9.52,11.97,12.82
980924,4,50.75,4.61363636363636,2016,12,4,0,1,69.01,6.27363636363636,74.5,6.77272727272727,4.83,6.08,6.59,589.57,741.57,803.5
980924,12,48.75,4.43181818181818,2016,12,4,1,0,65,5.90909090909091,70,6.36363636363636,4.57,6.25,6.68,9.14,12.49,13.36
980926,2,53.25,4.84090909090909,2016,6,6,0,0,62,5.63636363636364,72,6.54545454545455,4.75,6.09,6.65,589.32,755.34,824.59
980926,6,47.25,4.29545454545455,2016,6,6,1,1,63.34,5.75818181818182,74.5,6.77272727272727,4.71,6.09,6.6,570.45,737.48,798.14
980928,7,48.5,4.40909090909091,2016,11,11,0,0,63.99,5.81727272727273,70,6.36363636363636,4.82,6.17,6.64,621.16,796.55,856.09
980928,11,48.25,4.38636363636364,2016,11,11,1,1,69.01,6.27363636363636,71.5,6.5,4.77,6.13,6.62,224.05,288.3,311.27
980930,1,53,4.81818181818182,2016,1,1,1,1,70.65,6.42272727272727,77,7,4.69,6.16,6.58,562.86,738.88,789.73
980930,4,49,4.45454545454545,2016,1,1,0,0,64.01,5.81909090909091,70,6.36363636363636,4.83,6.08,6.59,594.18,747.84,810.27
980932,2,57.25,5.20454545454545,2016,7,7,0,0,63.66,5.78727272727273,73,6.63636363636364,4.75,6.09,6.65,594.16,760.97,831.14
980932,7,56,5.09090909090909,2016,7,7,1,1,67.01,6.09181818181818,77,7,4.81,6.17,6.63,625.57,802.37,862.45
980934,11,42.75,3.88636363636364,2016,11,11,1,1,69.66,6.33272727272727,77,7,4.76,6.14,6.62,228.43,294.57,317.77
980934,13,45,4.09090909090909,2016,11,11,0,0,60.67,5.51545454545455,66,6,4.78,6.19,6.58,14.34,18.57,19.73
980936,2,49.25,4.47727272727273,2016,12,2,0,1,67,6.09090909090909,78,7.09090909090909,4.76,6.09,6.65,599.36,766.76,837.77
980936,12,55.25,5.02272727272727,2016,12,2,1,0,63.66,5.78727272727273,72,6.54545454545455,4.52,6.13,6.58,13.57,18.4,19.73
980938,6,52.75,4.79545454545455,2016,7,6,0,1,65.67,5.97,71,6.45454545454545,4.71,6.09,6.6,574.75,743.23,804.91
980938,7,52.75,4.79545454545455,2016,7,6,1,0,68.34,6.21272727272727,73,6.63636363636364,4.81,6.17,6.64,630.66,808.46,869.45
980940,4,52.5,4.77272727272727,2016,11,11,0,0,66,6,73,6.63636363636364,4.83,6.08,6.59,598.64,753.66,816.64
980940,11,52.25,4.75,2016,11,11,1,1,67.34,6.12181818181818,74,6.72727272727273,4.74,6.14,6.63,232.32,300.9,324.77
980942,2,50,4.54545454545455,2016,2,13,1,0,64.66,5.87818181818182,72,6.54545454545455,4.75,6.09,6.65,603.84,772.85,844.86
980942,13,57.5,5.22727272727273,2016,2,13,0,1,61.34,5.57636363636364,70,6.36363636363636,4.61,6.02,6.43,18.43,24.09,25.73
980944,1,58,5.27272727272727,2016,1,1,1,1,66.67,6.06090909090909,67,6.09090909090909,4.69,6.16,6.58,567.68,745.3,796.73
980944,12,54.25,4.93181818181818,2016,1,1,0,0,68,6.18181818181818,71,6.45454545454545,4.65,6.04,6.57,18.59,24.18,26.27
980946,4,52,4.72727272727273,2016,4,7,1,0,64.01,5.81909090909091,76,6.90909090909091,4.83,6.08,6.59,603.41,759.66,823.27
980946,7,55,5,2016,4,7,0,1,64.99,5.90818181818182,71,6.45454545454545,4.81,6.17,6.64,635.45,814.67,876.09
980948,11,45.75,4.15909090909091,2016,12,12,0,0,63.33,5.75727272727273,72,6.54545454545455,4.74,6.14,6.63,237.07,307.03,331.5
980948,12,44.75,4.06818181818182,2016,12,12,1,1,72,6.54545454545455,76.5,6.95454545454545,4.7,6.07,6.55,23.52,30.36,32.73
980950,6,50.25,4.56818181818182,2016,6,13,1,0,66.33,6.03,73,6.63636363636364,4.71,6.09,6.6,579.55,749.2,811.36
980950,13,54.25,4.93181818181818,2016,6,13,0,1,63.67,5.78818181818182,74,6.72727272727273,4.73,5.93,6.42,23.66,29.67,32.09
980952,1,59.5,5.40909090909091,2016,7,7,0,0,63.67,5.78818181818182,72,6.54545454545455,4.7,6.16,6.58,572.95,751.36,802.82
980952,7,55,5,2016,7,7,1,1,64.01,5.81909090909091,71,6.45454545454545,4.82,6.17,6.64,640.45,820.58,882.55
980954,12,51,4.63636363636364,2016,13,13,0,0,62.66,5.69636363636364,73.5,6.68181818181818,4.6,6.15,6.61,27.59,36.91,39.68
980954,13,58,5.27272727272727,2016,13,13,1,1,58.33,5.30272727272727,68,6.18181818181818,4.76,5.91,6.47,28.59,35.45,38.82
980956,1,54.5,4.95454545454545,2016,1,6,1,0,65.67,5.97,71,6.45454545454545,4.7,6.16,6.58,578.36,757.15,809.36
980956,6,53.75,4.88636363636364,2016,1,6,0,1,66.33,6.03,77,7,4.71,6.09,6.6,584.11,755.23,818
980958,2,57.5,5.22727272727273,2016,2,11,1,0,62.66,5.69636363636364,72,6.54545454545455,4.75,6.08,6.65,608.39,778.73,851.41
980958,11,54,4.90909090909091,2016,2,11,0,1,63.67,5.78818181818182,77,7,4.73,6.13,6.63,241.23,312.78,338.05
980960,4,52.25,4.75,2016,13,4,0,1,71.67,6.51545454545455,75,6.81818181818182,4.83,6.08,6.59,608.14,765.48,830.18
980960,13,53.25,4.84090909090909,2016,13,4,1,0,68.66,6.24181818181818,77.5,7.04545454545455,4.84,5.82,6.43,33.86,40.76,45
980962,7,51.75,4.70454545454545,2016,7,7,1,1,68.32,6.21090909090909,76,6.90909090909091,4.82,6.17,6.63,645.45,826.4,889
980962,12,52.5,4.77272727272727,2016,7,7,0,0,63.66,5.78727272727273,70,6.36363636363636,4.6,6.09,6.62,32.23,42.61,46.36
980964,1,57,5.18181818181818,2016,1,1,1,1,65.66,5.96909090909091,74.5,6.77272727272727,4.7,6.15,6.58,583.32,763.12,815.82
980964,2,59,5.36363636363636,2016,1,1,0,0,66.66,6.06,72,6.54545454545455,4.76,6.08,6.65,613.61,784.43,857.95
980966,6,51.75,4.70454545454545,2016,6,6,1,1,69.67,6.33363636363636,72,6.54545454545455,4.71,6.09,6.6,589,761.26,825
980966,13,53.25,4.84090909090909,2016,6,6,0,0,63,5.72727272727273,70,6.36363636363636,4.84,5.88,6.51,38.7,47,52.05
980968,1,50.5,4.59090909090909,2016,4,1,0,1,69.66,6.33272727272727,72,6.54545454545455,4.71,6.15,6.58,588.5,769.09,822.59
980968,4,54.25,4.93181818181818,2016,4,1,1,0,62.67,5.69727272727273,69,6.27272727272727,4.83,6.08,6.59,612.89,771.99,837
980970,6,57.25,5.20454545454545,2016,12,12,0,0,63.33,5.75727272727273,70,6.36363636363636,4.71,6.09,6.6,593.7,767.6,831.55
980970,12,53.25,4.84090909090909,2016,12,12,1,1,66.67,6.06090909090909,74.5,6.77272727272727,4.62,6.05,6.59,37,48.39,52.73
980972,11,50.75,4.61363636363636,2016,11,11,1,1,71.66,6.51454545454545,74,6.72727272727273,4.73,6.13,6.64,246.14,318.57,345.05
980972,13,50.25,4.56818181818182,2016,11,11,0,0,69.66,6.33272727272727,75,6.81818181818182,4.84,5.86,6.49,43.55,52.73,58.41
980974,2,50.25,4.56818181818182,2016,2,2,1,1,63.66,5.78727272727273,73,6.63636363636364,4.76,6.08,6.65,618.98,790.49,864.5
980974,12,59.5,5.40909090909091,2016,2,2,0,0,62.32,5.66545454545455,70,6.36363636363636,4.65,6.05,6.61,41.84,54.45,59.5
980976,4,58,5.27272727272727,2016,6,4,0,1,65.34,5.94,76,6.90909090909091,4.83,6.08,6.59,617.82,777.69,843.27
980976,6,55.75,5.06818181818182,2016,6,4,1,0,63.66,5.78727272727273,73,6.63636363636364,4.72,6.09,6.6,598.91,773.35,837.91
980978,7,48.75,4.43181818181818,2016,7,11,1,0,65.01,5.91,70,6.36363636363636,4.82,6.17,6.64,650.16,832.61,895.91
980978,11,49.5,4.5,2016,7,11,0,1,73,6.63636363636364,78,7.09090909090909,4.73,6.13,6.64,250.75,325.09,351.77
980980,1,48.5,4.40909090909091,2016,13,13,0,0,64.67,5.87909090909091,71.5,6.5,4.71,6.15,6.58,593.09,775.42,829.14
980980,13,57.5,5.22727272727273,2016,13,13,1,1,65.67,5.97,71,6.45454545454545,4.81,5.91,6.52,48.11,59.06,65.23
980982,2,53.75,4.88636363636364,2016,4,2,0,1,63.67,5.78818181818182,71.5,6.5,4.76,6.08,6.65,623.55,796.27,871.14
980982,4,52,4.72727272727273,2016,4,2,1,0,65.01,5.91,72,6.54545454545455,4.83,6.07,6.59,623.09,783.63,850.18
980984,11,55,5,2016,11,11,1,1,69,6.27272727272727,78,7.09090909090909,4.73,6.14,6.65,255.25,331.72,358.86
980984,12,51.75,4.70454545454545,2016,11,11,0,0,69.34,6.30363636363636,75.5,6.86363636363636,4.72,6.01,6.59,47.25,60.12,65.86
980986,2,52.5,4.77272727272727,2016,7,7,0,0,67.67,6.15181818181818,73,6.63636363636364,4.76,6.08,6.65,628.43,802.06,877.64
980986,7,52.5,4.77272727272727,2016,7,7,1,1,67.65,6.15,72.5,6.59090909090909,4.81,6.17,6.63,654.59,838.52,902.27
980988,6,54,4.90909090909091,2016,6,6,1,1,70,6.36363636363636,72,6.54545454545455,4.72,6.09,6.6,603.98,779.14,844.55
980988,11,53.5,4.86363636363636,2016,6,6,0,0,66,6,70,6.36363636363636,4.73,6.15,6.65,260.25,337.99,365.95
980990,4,45.75,4.15909090909091,2016,7,4,0,1,72.34,6.57636363636364,76,6.90909090909091,4.83,6.07,6.59,627.82,789.54,856.73
980990,7,53,4.81818181818182,2016,7,4,1,0,66.68,6.06181818181818,68,6.18181818181818,4.81,6.17,6.63,659.36,844.67,908.86
980992,2,47.5,4.31818181818182,2016,13,2,0,1,76.66,6.96909090909091,72,6.54545454545455,4.76,6.08,6.65,633.2,808.21,884.27
980992,13,45.75,4.15909090909091,2016,13,2,1,0,58.67,5.33363636363636,70,6.36363636363636,4.85,5.91,6.52,53.34,65.03,71.68
980994,1,45.75,4.15909090909091,2016,12,1,0,1,71.33,6.48454545454545,73.5,6.68181818181818,4.7,6.15,6.58,597.5,781.3,835.64
980994,12,46.25,4.20454545454545,2016,12,1,1,0,57.67,5.24272727272727,67,6.09090909090909,4.72,6.04,6.61,51.95,66.42,72.73
980996,4,52,4.72727272727273,2016,4,11,1,0,63.66,5.78727272727273,69,6.27272727272727,4.82,6.08,6.59,631.98,796.12,863.64
980996,11,56.75,5.15909090909091,2016,4,11,0,1,64,5.81818181818182,71,6.45454545454545,4.73,6.14,6.65,265.11,343.99,372.32
980998,6,53,4.81818181818182,2016,6,7,1,0,63.34,5.75818181818182,72,6.54545454545455,4.72,6.09,6.6,608.89,785.51,851.09
980998,7,58.5,5.31818181818182,2016,6,7,0,1,70.67,6.42454545454545,74,6.72727272727273,4.81,6.16,6.63,664.18,850.73,915.05
981000,1,55.5,5.04545454545455,2016,2,2,0,0,59.33,5.39363636363636,66,6,4.7,6.15,6.58,601.66,787.78,842.32
981000,2,52,4.72727272727273,2016,2,2,1,1,64.65,5.87727272727273,72,6.54545454545455,4.76,6.08,6.65,637.52,815.18,890.82
981002,6,46.75,4.25,2016,12,12,0,0,65,5.90909090909091,68,6.18181818181818,4.72,6.09,6.6,613.7,791.26,857.64
981002,12,42.5,3.86363636363636,2016,12,12,1,1,71.34,6.48545454545455,73,6.63636363636364,4.68,5.97,6.57,56.16,71.67,78.82
981004,2,51,4.63636363636364,2016,4,2,0,1,66.68,6.06181818181818,77,7,4.76,6.08,6.65,642.25,821.06,897.36
981004,4,57.75,5.25,2016,4,2,1,0,60,5.45454545454545,69,6.27272727272727,4.82,6.08,6.59,636.7,801.91,869.91
981006,1,53.5,4.86363636363636,2016,13,13,0,0,65.33,5.93909090909091,69,6.27272727272727,4.7,6.15,6.58,606.7,793.18,848.32
981006,13,51,4.63636363636364,2016,13,13,1,1,71.67,6.51545454545455,78,7.09090909090909,4.79,5.86,6.5,57.5,70.36,78.05
981008,6,49.25,4.47727272727273,2016,6,6,1,1,66.65,6.05909090909091,74,6.72727272727273,4.72,6.09,6.59,617.95,797.17,863.82
981008,11,56.25,5.11363636363636,2016,6,6,0,0,66.34,6.03090909090909,73,6.63636363636364,4.74,6.14,6.65,270.27,349.81,378.77
981010,4,58,5.27272727272727,2016,4,12,1,0,68.33,6.21181818181818,74,6.72727272727273,4.83,6.07,6.59,641.95,807.36,876.18
981010,12,57.25,5.20454545454545,2016,4,12,0,1,66.01,6.00090909090909,76,6.90909090909091,4.62,6.01,6.57,60.02,78.15,85.45
981012,7,55,5,2016,13,13,0,0,64.34,5.84909090909091,69,6.27272727272727,4.82,6.17,6.63,669.5,857.16,921.77
981012,13,55,5,2016,13,13,1,1,66.33,6.03,80,7.27272727272727,4.78,5.91,6.55,62.14,76.88,85.14
981014,1,58.25,5.29545454545455,2016,11,1,0,1,72.01,6.54636363636364,73,6.63636363636364,4.7,6.15,6.57,611.57,799.12,854.59
981014,11,55.25,5.02272727272727,2016,11,1,1,0,66.65,6.05909090909091,75,6.81818181818182,4.75,6.14,6.65,275.39,355.84,385.41
